Data_ID,Event_ID,Species,Num_ Observed,Age,Composition,Breeding_Plumage,Breeding_Status,Data_Location_ID,Notes
"20070506183552-217494368.553162","20070506163624-598088562.488556","BWTE",1.0000000000000000e+00,"Unk","M",,"O",,"With AGWT pair."
"20070506183552-217656970.024109","20070506175816-97973823.5473633","BAEA",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-217929840.087891","20070506163624-308570086.956024","HADU",4.0000000000000000e+00,"Ad","M",,"P",,
"20070506183552-218602538.108826","20070506163624-875327527.523041","HOGR",9.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-219057917.59491","20070506163624-598088562.488556","UNGO",1.8000000000000000e+01,"Unk","Unk",,"O",,"Goldeneye sp."
"20070506183552-219409108.161926","20070506163624-378900587.558746","MEGU",4.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-21941065.788269","20070506163624-830683290.958405","UNSB",8.0000000000000000e+00,"Unk","Unk",,"O",,"Unidentified shorebird. Count approximate."
"20070506183552-219469428.062439","20070506163624-363182246.685028","MEGU",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-219630241.394043","20070506163624-423023998.737335","MAMU",1.2000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-219800233.840942","20070506163624-394684612.751007","MEGU",9.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-220317482.948303","20070506163624-149006664.75296","NSHO",4.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-221239805.221558","20070506163624-890102326.869965","MEGU",1.3000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-222282648.086548","20070506163624-73816478.2524109","BAEA",4.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-222532033.920288","20070506163624-423368513.584137","WATA",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-224526882.171631","20070506163624-893822371.959686","MEGU",,"Unk","Unk",,"X",,
"20070506183552-224916338.920593","20070506175816-646587133.407593","BOGU",1.4600000000000000e+02,"Unk","Unk",,"O",,
"20070506183552-225546956.062317","20070506163624-109438002.109528","LTDU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-226021409.034729","20070506163624-901840507.984161","COLO",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-226066589.355469","20070506163624-771041810.512543","RTLO",6.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-226214170.455933","20070506163624-669069707.393646","BOGU",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-227995514.86969","20070506163624-914102613.925934","MEGU",6.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-228011965.751648","20070506163624-903875172.138214","BOGU",1.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-228493928.909302","20070506163624-899100720.882416","HERG",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-230074524.879456","20070506163624-70524156.0935974","MAMU",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-231319069.862366","20070506163624-777957856.655121","MEGU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-231374382.972717","20070506163624-432827174.663544","BAEA",1.0000000000000000e+00,"Ad","Unk",,"O",,
"20070506183552-231670141.220093","20070506175816-279342055.32074","BAEA",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-232226848.602295","20070506163624-686908066.272736","AGWT",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-233426690.101624","20070506175816-56236863.1362915","HASE",6.0000000000000000e+00,"Unk","Unk",,"O",,"Harbor seal."
"20070506183552-233688473.701477","20070506163624-394142210.483551","RTLO",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-233805060.386658","20070506163624-141861975.193024","SESA",4.0000000000000000e+00,"Unk","Unk",,"O",,"Either juveniles or in winter plummage."
"20070506183552-233982205.39093","20070506163624-853130757.808685","BEKI",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-234690666.19873","20070506163624-437391221.523285","ULGU",6.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-235597252.845764","20070506163624-918389856.815338","MAMU",4.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-235812187.194824","20070506163624-31508624.5536804","MAMU",8.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-235829591.751099","20070506163624-901840507.984161","HERG",5.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-236489295.959473","20070506175816-647821187.973022","COME",1.1000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-236809492.111206","20070506163624-118437349.796295","PALO",1.0000000000000000e+00,"Unk","Unk",,"O",,"Positive id."
"20070506183552-236920356.750488","20070506163624-363182246.685028","SUSC",3.6800000000000000e+02,"Unk","Unk",,"O",,
"20070506183552-237091660.499573","20070506163624-332351267.337799","MAMU",9.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-2374172.21069336","20070506163624-885139405.727386","NOCR",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-237689137.458801","20070506163624-824130237.102509","MALL",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-238059997.558594","20070506163624-641124308.109283","BOGU",4.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-238716602.325439","20070506175816-583359003.067017","BOGU",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-239567160.606384","20070506163624-86934626.1024475","MAMU",3.8000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-239588975.906372","20070506163624-912946999.073029","SUSC",1.4200000000000000e+02,"Unk","Unk",,"O",,
"20070506183552-240138769.14978","20070506163624-345450699.329376","NOCR",4.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-240541100.502014","20070506163624-777559459.209442","BUFF",1.0000000000000000e+00,"Ad","F",,"P",,"With 6 HADUs."
"20070506183552-240698456.764221","20070506163624-976013720.035553","ARTE",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-24083018.3029175","20070506163624-218578875.06485","GRSC",4.0000000000000000e+00,"Unk","M",,"O",,"Positive id."
"20070506183552-242269754.40979","20070506163624-903875172.138214","COME",1.0000000000000000e+00,"Ad","F",,"PY",,"Female with 3 flightless young feeding on staghorn sculpin; saw young eating sculpin."
"20070506183552-242810368.537903","20070506163624-314586102.962494","SUSC",3.4000000000000000e+01,"Unk","Mix",,"O",,
"20070506183552-243104696.273804","20070506163624-879768669.605255","ARTE",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-243147850.036621","20070506175816-378902554.512024","BAEA",2.0000000000000000e+00,"Unk","Unk",,"ON",,
"20070506183552-243310689.926147","20070506163624-998484313.488007","MEGU",2.1700000000000000e+02,"Unk","Unk",,"O",,
"20070506183552-244146704.673767","20070506163624-198889076.709747","LEYE",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-244927644.729614","20070506175816-798884391.784668","GWTE",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-244999527.931213","20070506163624-241450130.939484","BAEA",9.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-245173931.121826","20070506175816-378902554.512024","COME",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-245258927.345276","20070506163624-844490587.711334","MEGU",1.5000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-245287060.73761","20070506163624-52632272.2434998","MAMU",6.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-245852470.397949","20070506163624-871359527.111053","BAEA",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-246225595.474243","20070506163624-56265056.1332703","HADU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-246448040.008545","20070506163624-164027750.492096","CORA",1.0000000000000000e+00,"Unk","Unk",,"O",,"FLYING"
"20070506183552-246845483.779907","20070506163624-608953058.719635","COME",8.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-247368812.561035","20070506163624-33721625.8049011","CORA",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-247850418.09082","20070506163624-539837062.358856","MEGU",6.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-247882962.226868","20070506163624-141861975.193024","UNSR",2.0000000000000000e+00,"Unk","Unk",,"O",,"Unidentified sandpiper."
"20070506183552-249118089.675903","20070506163624-767865717.411041","None",0.0000000000000000e+00,"Unk","Unk",,"O",,"No waterbirds detected."
"20070506183552-2505660.05706787","20070506163624-273176729.679108","HUGO",5.6000000000000000e+01,"Unk","Unk",,"O ",,
"20070506183552-251060962.677002","20070506163624-984189689.159393","BAEA",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-251271247.86377","20070506163624-598088562.488556","MALL",7.0000000000000000e+01,"Unk","Mix",,"P",,"Mostly pairs with a few additional males."
"20070506183552-253091812.133789","20070506163624-584239065.647125","MALL",3.3000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-253680825.233459","20070506163624-158544242.38205","GWGU",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-254232168.197632","20070506163624-953128993.5112","STSL",4.0000000000000000e+00,"Unk","Unk",,"O",,"Steller sea lion."
"20070506183552-255301594.734192","20070506163624-686908066.272736","BOGU",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-255648016.929626","20070506175816-798884391.784668","BUFF",4.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-255718946.456909","20070506163624-432827174.663544","SUSC",1.0000000000000000e+00,"Ad","F",,"P",,"Flying north."
"20070506183552-255941510.2005","20070506163624-692864716.053009","MEGU",1.2000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-256314754.486084","20070506163624-496446907.520294","HERG",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-256407499.313354","20070506163624-686908066.272736","CORA",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-256846547.12677","20070506163624-890102326.869965","HERG",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-257319211.959839","20070506163624-70524156.0935974","COME",4.0000000000000000e+00,"Unk","Unk",,"O",,"Together with BOGUs, MEGUs, and HERG."
"20070506183552-257504105.567932","20070506163624-423368513.584137","BAGO",4.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-257789969.444275","20070506163624-524598896.503448","MALL",1.5000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-257985115.05127","20070506163624-719282090.66391","MAMU",1.3000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-258442044.258118","20070506163624-315855920.314789","BOGU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-258994579.315186","20070506163624-777957856.655121","ULGU",4.0000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-259060978.889465","20070506163624-273176729.679108","CANG",7.0000000000000000e+00,"Unk","Unk",,"O ",,
"20070506183552-260098099.708557","20070506163624-371118009.090424","STSL",1.0000000000000000e+00,"Unk","Unk",,"O",,"Steller sea lion."
"20070506183552-260300397.872925","20070506163624-218578875.06485","BUFF",2.0000000000000000e+00,"Unk","F",,"O",,
"20070506183552-260305166.244507","20070506163624-210987627.506256","MEGU",1.8000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-262268066.40625","20070506175816-502453923.225403","MEGU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-26248931.8847656","20070506175816-948571085.929871","BEKI",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-262612223.625183","20070506163624-777957856.655121","BUFF",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-263369083.404541","20070506163624-626110017.299652","MAMU",2.2000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-263531923.294067","20070506163624-469948709.011078","COGO",1.0000000000000000e+00,"Ad","F",,"P",,
"20070506183552-265294671.058655","20070506163624-268132150.173187","MEGU",2.9000000000000000e+01,"Unk","Unk",,"PY?",,"Twenty-nine adults and 2 juveniles."
"20070506183552-265558958.053589","20070506163624-788480937.480927","RBME",2.1000000000000000e+01,"Unk","Unk",,"P",,
"20070506183552-266190528.869629","20070506175816-592458248.138428","HERG",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-266431212.425232","20070506163624-12874305.2482605","NOCR",3.0000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-266506552.696228","20070506163624-210244476.795197","BAEA",1.0000000000000000e+00,"Imm","Unk","N","O",,
"20070506183552-267706274.986267","20070506163624-875327527.523041","BUFF",1.0000000000000000e+00,"Ad","M",,"O",,
"20070506183552-268168091.773987","20070506163624-249103844.165802","BOGU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-268171787.261963","20070506163624-872563421.726227","SPSA",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-268264770.507813","20070506175816-474459171.295166","HADU",9.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-269277811.050415","20070506163624-356228291.988373","MAMU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-269927024.841309","20070506163624-942988574.504852","BOGU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-270361661.911011","20070506163624-875327527.523041","NOPI",1.0000000000000000e+00,"Unk","M",,"X",,"With group of 21 MALLs."
"20070506183552-270416855.812073","20070506163624-830683290.958405","BOGU",1.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-2714872.36022949","20070506163624-312911450.862885","MAMU",2.4000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-272174239.15863","20070506163624-912471950.054169","HERG",5.0000000000000000e+02,"Unk","Unk",,"X",,">500."
"20070506183552-272494912.147522","20070506163624-672134578.227997","SPSA",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-272946834.564209","20070506163624-58849036.693573","HADU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-274499773.979187","20070506163624-308570086.956024","MAMU",1.3000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-274848699.569702","20070506175816-502453923.225403","COME",4.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-274963855.743408","20070506175816-834817171.096802","SPSA",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-275211930.274963","20070506163624-719282090.66391","MEGU",1.9000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-275295495.986938","20070506163624-59037029.7431946","BUFF",7.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-27579665.184021","20070506163624-830683290.958405","MEGU",1.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-276123285.293579","20070506163624-741991221.904755","MEGU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-276250362.39624","20070506163624-965886533.260345","HOGR",1.4000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-277104735.374451","20070506163624-641124308.109283","BAEA",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-277108550.071716","20070506163624-688683092.594147","HADU",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-277162075.042725","20070506163624-598088562.488556","HASE",1.0000000000000000e+00,"Unk","Unk",,"O",,"Harbor seal."
"20070506183552-277168393.135071","20070506163624-59037029.7431946","HOGR",9.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-277546525.001526","20070506163624-738123714.923859","PIGU",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-277917981.147766","20070506163624-733093440.532684","MAMU",4.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-278041958.808899","20070506163624-692628085.613251","HERG",2.0000000000000000e+00,"Unk","Unk",,"A",,"Six juveniles observed."
"20070506183552-28003454.208374","20070506163624-231989204.883575","MAMU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-280319809.913635","20070506163624-584239065.647125","ARTE",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-280338764.190674","20070506163624-273045599.460602","MAMU",4.8000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-281503438.949585","20070506163624-461559355.258942","GRSC",3.8000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-283014774.32251","20070506163624-192951381.206512","RNDU",1.0000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-283158540.725708","20070506163624-598088562.488556","NOPI",2.0000000000000000e+00,"Unk","M",,"X",,
"20070506183552-283230304.718018","20070506163624-109563529.491425","BAGO",2.1000000000000000e+01,"Unk","Mix",,"P",,"With 8 SUSCs."
"20070506183552-283559679.985046","20070506163624-998484313.488007","AMWI",6.8000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-283584237.098694","20070506163624-365363895.893097","BAEA",6.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-283805727.958679","20070506175816-382010698.318481","BAEA",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-284199714.660645","20070506163624-984189689.159393","COME",1.0000000000000000e+00,"Unk","F",,"O",,
"20070506183552-285876154.899597","20070506163624-65828979.0153503","WWSC",1.1000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-286410212.516785","20070506163624-984189689.159393","RTLO",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-287556648.254395","20070506163624-73816478.2524109","COME",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-287738204.00238","20070506163624-169949591.159821","COLO",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-288495302.200317","20070506163624-496446907.520294","BAEA",4.0000000000000000e+00,"Imm","Unk","N","O",,"On gravel beach on west shore at low tide with 1 Ad."
